NAME,LINE_NUMBER,CHARACTER_NAME,MESSAGE,ON_START,ON_END,NEXT_LINE,OPTION_1,OPTION_1_LINE,OPTION_2,OPTION_2_LINE,OPTION_3,OPTION_3_LINE
DIALOGUE_4,1,Wukong,Careful! You know not what lurks in that vile hut.,,,2,,,,,,
DIALOGUE_4,2,[Player],"Sir please, my friend, he is missing!",,,3,,,,,,
DIALOGUE_4,3,Wukong,"I fear he my be lost, and you must not be lost too.",,,4,,,,,,
DIALOGUE_4,4,Wukong,Begone child!,,,5,,,,,,
DIALOGUE_4,5,Wukong,This is not your place. I will deal with this.,,,6,,,,,,
DIALOGUE_4,6,[Player],But...,,,7,,,,,,
DIALOGUE_4,7,Wukong,Do you not know who I am?,,,8,,,,,,
DIALOGUE_4,8,Wukong,What I can do?,,,9,,,,,,
DIALOGUE_4,9,Wukong,Now leave before I give into my temper!,,,10,,,,,,
DIALOGUE_4,10,Wukong,Leave!!,,,,,,,,,
BEGINNING,1,Leader,"Hello, Welcome to our beautiful town!",,,2,,,,,,
BEGINNING,2,Leader,Good morning. Let me introduce myself. I am the leader of the town.,,,3,,,,,,
BEGINNING,3,Leader,My name is ,,,,,,,,,
WU_HAI_1,1,Farmer(name),"Hey Ma Ling, could you help an old man?",,,2,,,,,,
WU_HAI_1,2,Ma Ling,"Sure, what kind of help do you need?",,,3,,,,,,
WU_HAI_1,3,Farmer(name),My hoe broke but I need to plow this field to grow rice and sell the harvest to the market.,,,4,,,,,,
WU_HAI_1,4,Ma Ling,Sorry to hear that.,,,,I will help anyway I can.,5,I can't help you.,6,,
WU_HAI_1,5,Farmer(name),Thank-you Ma Ling for your help.,"if(!(player.stats.kindness)) { player.stats.kindness = 0; } player.stats.kindness++;  speaker.properties[""taskRequested""] = true;",,,,,,,,
WU_HAI_1,6,Farmer(name),"Well, good bye.",,,,,,,,,
WU_HAI_2,1,Farmer(name),Thank-you Ma Ling for your help.,,,,,,,,,
GRANDPA_1,1,Ma Ling,"Hey Grandpa Wang, what are you doing?",,,2,,,,,,
GRANDPA_1,2,Grandpa Wang,"I am trying to catch fish for dinner tonight. However, it is proving difficult ever since my fishing net broke.",,,3,,,,,,
GRANDPA_1,3,Ma Ling,That's no good!,,,,I will help you catch a fish.,4,"Sorry, I can't help you.",5,,
GRANDPA_1,4,Grandpa Wang,Thank-you Ma Ling for your help.,"if(!(player.stats.kindness)) { player.stats.kindness = 0; } player.stats.kindness++;  speaker.properties[""taskRequested""] = true;",,,,,,,,
GRANDPA_1,5,Grandpa Wang,"Well, good bye.",,,,,,,,,
GRANDPA_2,1,Gandpa Wang,Thank-you Ma Ling for your help.,,,,,,,,,
AH_YU_1,1,Ma Ling,Ah Yu whats wrong? Why are you crying?,,,2,,,,,,
AH_YU_1,2,Ah Yu,I accidentally ripped my favourite dress when I was trying to buy some apples.,,,3,,,,,,
AH_YU_1,3,Ma Ling,You poor girl!,,,,I'll help you fix that tear in your favourite dress. Don't cry!,4,"Sorry Ah Yu, I can't help you.",5,,
AH_YU_1,4,Ah Yu,Thank-you Ma Ling for fixing my favourite dress!,"if(!(player.stats.kindness)) { player.stats.kindness = 0; } player.stats.kindness++;  speaker.properties[""taskRequested""] = true;",,6,,,,,,
AH_YU_1,5,Ah Yu,"Okay, maybe my grandma will help me fix my favourite dress.",,,,,,,,,
AH_YU_1,6,Ma Ling,Your welcome Ah Yu.,,,,,,,,,
AH_YU_2,1,Ah Yu,Thank-you Ma Ling for fixing my favourite dress!,,,,,,,,,
